ProductID;OperationName;PostID;StandardTimeHours;Sequence;Priority
BSK2511OF6407;MELANGE;4076;4,024935722;20;1
BSK2511OF6407;SECHAGE;4886;14,94976044;30;1
BSK2511OF6407;CALIBRAGE;6011;1,724972367;35;1
BSK2511OF6407;LUBRIFICATION;4010;1,724972367;40;1
BSK2511OF6407;COMPRESSION;4090;19,24969292;50;1
BSK2511OF6408;PESEE DES MP;2362;2,299999952;10;1
BSK2511OF6408;MELANGE;4827;3,450000048;20;1
BSK2511OF6408;COMPRESSION;4090;32,54999924;30;1
BSK2511OF6408;ENROBAGE;6077;8,050000191;40;1
BSK2511OF6413;PESEE;2362;2,012500048;10;1
BSK2511OF6413;TAMISAGE +  MELANGE DE MP;4010;2,299999952;20;1
BSK2511OF6414;PESEE;2362;2,012500048;10;1
BSK2511OF6414;TAMISAGE +  MELANGE DE MP;4010;2,299999952;20;1
BSK2511OF6416;PESEE;2362;3,425531864;10;1
BSK2511OF6416;TAMISAGE+PRE-MELANGE;3934;3,996454;20;1
BSK2511OF6416;COMPACTAGE;6025;5,138298035;30;1
BSK2511OF6416;CALIBRAGE+MELANGE FINALE;3934;5,138298035;40;1
BSK2511OF6417;PESEE;2362;3,425531864;10;1
BSK2511OF6417;TAMISAGE+PRE-MELANGE;3934;3,996454;20;1
BSK2511OF6417;COMPACTAGE;6025;5,138298035;30;1
BSK2511OF6417;CALIBRAGE+MELANGE FINALE;3934;5,138298035;40;1
BSK2511OF6418;PESEE;2362;3,450000048;10;1
BSK2511OF6418;TAMISAGE+PRE-MELANGE;3934;6,324999809;20;1
BSK2511OF6418;COMPACTAGE;6025;8,050000191;30;1
BSK2511OF6418;CALIBRAGE+MELANGE FINALE;3934;7,474999905;40;1
BSK2511OF6419;PESEE;2362;3,450000048;10;1
BSK2511OF6419;TAMISAGE+PRE-MELANGE;3934;6,324999809;20;1
BSK2511OF6419;COMPACTAGE;6025;8,050000191;30;1
BSK2511OF6419;CALIBRAGE+MELANGE FINALE;3934;7,474999905;40;1
BSK2511OF6420;PESEE DES MP;2362;3,450000048;2;1
BSK2511OF6420;MELANGE+FILTRATION;4510;9,774999619;10;1
BSK2511OF6420;REPARTITION;4412;5,462500095;20;1
BSK2511OF6420;MISE EN CHEVALET+MIRAGE;4702;6,900000095;25;1
BSK2511OF6421;PESEE DES MP;2362;3,450000048;2;1
BSK2511OF6421;MELANGE+FILTRATION;4510;9,774999619;10;1
BSK2511OF6421;REPARTITION;4412;5,462500095;20;1
BSK2511OF6421;MISE EN CHEVALET+MIRAGE;4702;6,900000095;25;1
BSK2511OF6422;PESEE DES MP;2362;3,450000048;2;1
BSK2511OF6422;MELANGE+FILTRATION;4510;9,774999619;10;1
BSK2511OF6422;REPARTITION;4412;5,462500095;20;1
BSK2511OF6422;MISE EN CHEVALET+MIRAGE;4702;6,900000095;25;1
BSK2511OF6423;PESEE DES MP;2362;3,450000048;2;1
BSK2511OF6423;MELANGE+FILTRATION;4510;9,774999619;10;1
BSK2511OF6423;REPARTITION;4412;5,462500095;20;1
BSK2511OF6423;MISE EN CHEVALET+MIRAGE;4702;6,900000095;25;1
BSK2511OF6424;PESEE DES MP;2362;3,450000048;2;1
BSK2511OF6424;MELANGE+FILTRATION;4510;9,774999619;10;1
BSK2511OF6424;REPARTITION;4412;5,462500095;20;1
BSK2511OF6424;MISE EN CHEVALET+MIRAGE;4702;6,900000095;25;1
BSK2511OF6425;PESEE DES MP;2362;3,450000048;2;1
BSK2511OF6425;MELANGE+FILTRATION;4510;9,774999619;10;1
BSK2511OF6425;REPARTITION;4412;5,462500095;20;1
BSK2511OF6425;MISE EN CHEVALET+MIRAGE;4702;6,900000095;25;1
BSK2511OF6426;PESEE DES MP;2362;3,450000048;2;1
BSK2511OF6426;MELANGE+FILTRATION;4510;9,774999619;10;1
BSK2511OF6426;REPARTITION;4412;5,462500095;20;1
BSK2511OF6426;MISE EN CHEVALET+MIRAGE;4702;6,900000095;25;1
BSK2511OF6427;PESEE DES MP;2362;3,450000048;2;1
BSK2511OF6427;MELANGE+FILTRATION;4510;9,774999619;10;1
BSK2511OF6427;REPARTITION;4412;5,462500095;20;1
BSK2511OF6427;MISE EN CHEVALET+MIRAGE;4702;6,900000095;25;1
BSK2511OF6428;PESEE DES MP;2362;3,450000048;2;1
BSK2511OF6428;MELANGE+FILTRATION;4510;9,774999619;10;1
BSK2511OF6428;REPARTITION;4412;5,462500095;20;1
BSK2511OF6428;MISE EN CHEVALET+MIRAGE;4702;6,900000095;25;1
BSK2511OF6429;PESEE DES MP;2362;3,450000048;2;1
BSK2511OF6429;MELANGE+FILTRATION;4510;9,774999619;10;1
BSK2511OF6429;REPARTITION;4412;5,462500095;20;1
BSK2511OF6429;MISE EN CHEVALET+MIRAGE;4702;6,900000095;25;1
BSK2511OF6430;PESEE DES MP;2362;3,450000048;2;1
BSK2511OF6430;MELANGE+FILTRATION;4510;9,774999619;10;1
BSK2511OF6430;REPARTITION;4412;5,462500095;20;1
BSK2511OF6430;MISE EN CHEVALET+MIRAGE;4702;6,900000095;25;1
BSK2511OF6431;PESEE DES MP;2362;3,450000048;2;1
BSK2511OF6431;MELANGE+FILTRATION;4510;9,774999619;10;1
BSK2511OF6431;REPARTITION;4412;5,462500095;20;1
BSK2511OF6431;MISE EN CHEVALET+MIRAGE;4702;6,900000095;25;1
BSK2511OF6432;PESEE DES MP;2362;3,450000048;2;1
BSK2511OF6432;MELANGE+FILTRATION;4510;9,774999619;10;1
BSK2511OF6432;REPARTITION;4412;5,462500095;20;1
BSK2511OF6432;MISE EN CHEVALET+MIRAGE;4702;6,900000095;25;1
BSK2511OF6433;PESEE DES MP;2362;3,450000048;2;1
BSK2511OF6433;MELANGE+FILTRATION;4510;9,774999619;10;1
BSK2511OF6433;REPARTITION;4412;5,462500095;20;1
BSK2511OF6433;MISE EN CHEVALET+MIRAGE;4702;6,900000095;25;1
BSK2511OF6434;PESEE DES MP;2362;3,450000048;2;1
BSK2511OF6434;MELANGE+FILTRATION;4510;9,774999619;10;1
BSK2511OF6434;REPARTITION;4412;5,462500095;20;1
BSK2511OF6434;MISE EN CHEVALET+MIRAGE;4702;6,900000095;25;1
BSK2511OF6440;PESEE DES MP;2362;2,299999952;2;1
BSK2511OF6440;MELANGE + FILTRATION;4510;8,625;10;1
BSK2511OF6441;PESEE DES MP;2362;2,299999952;2;1
BSK2511OF6441;MELANGE + FILTRATION;4510;8,625;10;1
BSK2511OF6442;PESEE DES MP;2362;2,299999952;2;1
BSK2511OF6442;MELANGE + FILTRATION;4510;8,625;10;1
BSK2511OF6443;PESEE DES MP;2362;2,299999952;2;1
BSK2511OF6443;MELANGE + FILTRATION;4510;8,625;10;1
BSK2511OF6451;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6451;MELANGE&TAMISAGE DE MP;4069;2,875;20;1
BSK2511OF6451;SECHAGE DE MP;4097;21,85000038;30;1
BSK2511OF6451;CALIBRAGE+LUBRIFICATION;3936;5,75;40;1
BSK2511OF6451;COMPRESSION DU MELANGE;6098;11,84500027;50;1
BSK2511OF6452;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6452;MELANGE&TAMISAGE DE MP;4069;2,875;20;1
BSK2511OF6452;SECHAGE DE MP;4097;21,85000038;30;1
BSK2511OF6452;CALIBRAGE+LUBRIFICATION;3936;5,75;40;1
BSK2511OF6452;COMPRESSION DU MELANGE;6098;11,84500027;50;1
BSK2511OF6453;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6453;MELANGE&TAMISAGE DE MP;4069;2,875;20;1
BSK2511OF6453;SECHAGE DE MP;4097;21,85000038;30;1
BSK2511OF6453;CALIBRAGE+LUBRIFICATION;3936;5,75;40;1
BSK2511OF6453;COMPRESSION DU MELANGE;6098;11,84500027;50;1
BSK2511OF6460;PESEE DES MP;2362;2,299999952;10;1
BSK2511OF6460;MELANGE+TRANSFERT;4217;6,900000095;20;1
BSK2511OF6460;REPARTITION TMP;4218;7,670000076;40;1
BSK2511OF6460;REPARTITION SARONG;4230;7,670000076;50;1
BSK2511OF6461;PESEE DES MP;2362;2,299999952;10;1
BSK2511OF6461;MELANGE+TRANSFERT;4217;6,900000095;20;1
BSK2511OF6461;REPARTITION TMP;4218;7,670000076;40;1
BSK2511OF6461;REPARTITION SARONG;4230;7,670000076;50;1
BSK2511OF6462;PESEE DES MP;2362;2,299999952;10;1
BSK2511OF6462;MELANGE+TRANSFERT;4217;6,900000095;20;1
BSK2511OF6462;REPARTITION TMP;4218;7,670000076;40;1
BSK2511OF6462;REPARTITION SARONG;4230;7,670000076;50;1
BSK2511OF6463;PESEE DES MP;2362;2,299999952;10;1
BSK2511OF6463;MELANGE+TRANSFERT;4217;6,900000095;20;1
BSK2511OF6463;REPARTITION TMP;4218;7,670000076;40;1
BSK2511OF6463;REPARTITION SARONG;4230;7,670000076;50;1
BSK2511OF6464;PESEE DES MP;2362;2,299999952;10;1
BSK2511OF6464;MELANGE+TRANSFERT;4217;6,900000095;20;1
BSK2511OF6464;REPARTITION TMP;4218;7,670000076;40;1
BSK2511OF6464;REPARTITION SARONG;4230;7,670000076;50;1
BSK2511OF6465;PESEE DES MP;2362;2,299999952;10;1
BSK2511OF6465;MELANGE+TRANSFERT;4217;6,900000095;20;1
BSK2511OF6465;REPARTITION TMP;4218;7,670000076;40;1
BSK2511OF6465;REPARTITION SARONG;4230;7,670000076;50;1
BSK2511OF6466;PESEE DES MP;2362;2,299999952;10;1
BSK2511OF6466;MELANGE+TRANSFERT;4217;6,900000095;20;1
BSK2511OF6466;REPARTITION TMP;4218;7,670000076;40;1
BSK2511OF6466;REPARTITION SARONG;4230;7,670000076;50;1
BSK2511OF6467;PESEE DES MP;2362;2,299999952;10;1
BSK2511OF6467;MELANGE+TRANSFERT;4217;6,900000095;20;1
BSK2511OF6467;REPARTITION TMP;4218;7,670000076;40;1
BSK2511OF6467;REPARTITION SARONG;4230;7,670000076;50;1
BSK2511OF6468;PESEE DES MP;2362;2,299999952;10;1
BSK2511OF6468;MELANGE+TRANSFERT;4217;6,900000095;20;1
BSK2511OF6468;REPARTITION TMP;4218;7,670000076;40;1
BSK2511OF6468;REPARTITION SARONG;4230;7,670000076;50;1
BSK2511OF6469;PESEE DES MP;2362;2,299999952;10;1
BSK2511OF6469;MELANGE+TRANSFERT;4217;6,900000095;20;1
BSK2511OF6469;REPARTITION TMP;4218;7,670000076;40;1
BSK2511OF6469;REPARTITION SARONG;4230;7,670000076;50;1
BSK2511OF6470;PESEE DES MP;2362;2,299999952;10;1
BSK2511OF6470;MELANGE+TRANSFERT;4217;6,900000095;20;1
BSK2511OF6470;REPARTITION TMP;4218;7,670000076;40;1
BSK2511OF6470;REPARTITION SARONG;4230;7,670000076;50;1
BSK2511OF6471;PESEE DES MP;2362;2,299999952;10;1
BSK2511OF6471;MELANGE+TRANSFERT;4217;6,900000095;20;1
BSK2511OF6471;REPARTITION TMP;4218;7,670000076;40;1
BSK2511OF6471;REPARTITION SARONG;4230;7,670000076;50;1
BSK2511OF6472;PESEE DES MP;2362;2,299999952;10;1
BSK2511OF6472;MELANGE+TRANSFERT;4217;6,900000095;20;1
BSK2511OF6472;REPARTITION TMP;4218;7,670000076;40;1
BSK2511OF6472;REPARTITION SARONG;4230;7,670000076;50;1
BSK2511OF6473;PESEE DES MP;2362;2,299999952;10;1
BSK2511OF6473;MELANGE+TRANSFERT;4217;6,900000095;20;1
BSK2511OF6473;REPARTITION TMP;4218;7,670000076;40;1
BSK2511OF6473;REPARTITION SARONG;4230;7,670000076;50;1
BSK2511OF6474;PESEE DES MP;2362;2,299999952;10;1
BSK2511OF6474;MELANGE+TRANSFERT;4217;6,900000095;20;1
BSK2511OF6474;REPARTITION TMP;4218;7,670000076;40;1
BSK2511OF6474;REPARTITION SARONG;4230;7,670000076;50;1
BSK2511OF6475;PESEE DES MP;2362;2,299999952;10;1
BSK2511OF6475;MELANGE+TRANSFERT;4217;6,900000095;20;1
BSK2511OF6475;REPARTITION TMP;4218;7,670000076;40;1
BSK2511OF6475;REPARTITION SARONG;4230;7,670000076;50;1
BSK2511OF6476;PESEE DES MP;2362;2,299999952;10;1
BSK2511OF6476;MELANGE+TRANSFERT;4217;6,900000095;20;1
BSK2511OF6476;REPARTITION TMP;4218;7,670000076;40;1
BSK2511OF6476;REPARTITION SARONG;4230;7,670000076;50;1
BSK2511OF6477;PESEE DES MP;2362;2,299999952;10;1
BSK2511OF6477;MELANGE+TRANSFERT;4217;6,900000095;20;1
BSK2511OF6477;REPARTITION TMP;4218;7,670000076;40;1
BSK2511OF6477;REPARTITION SARONG;4230;7,670000076;50;1
BSK2511OF6488;PESEE DES MP;2362;2,587500095;10;1
BSK2511OF6488;MELANGE SUPPO+TRANSFERT;4217;8,050000191;20;1
BSK2511OF6488;REPARTITION TMP;4218;5,199999809;40;1
BSK2511OF6488;REPARTITION SARONG;4230;5,199999809;50;1
BSK2511OF6489;PESEE DES MP;2362;2,587500095;10;1
BSK2511OF6489;MELANGE SUPPO+TRANSFERT;4217;8,050000191;20;1
BSK2511OF6489;REPARTITION TMP;4218;5,199999809;40;1
BSK2511OF6489;REPARTITION SARONG;4230;5,199999809;50;1
BSK2511OF6490;PESEE DES MP;2362;2,587500095;10;1
BSK2511OF6490;MELANGE SUPPO+TRANSFERT;4217;8,050000191;20;1
BSK2511OF6490;REPARTITION TMP;4218;5,199999809;40;1
BSK2511OF6490;REPARTITION SARONG;4230;5,199999809;50;1
BSK2511OF6491;PESEE DES MP;2362;2,587500095;10;1
BSK2511OF6491;MELANGE SUPPO+TRANSFERT;4217;8,050000191;20;1
BSK2511OF6491;REPARTITION TMP;4218;5,199999809;40;1
BSK2511OF6491;REPARTITION SARONG;4230;5,199999809;50;1
BSK2511OF6492;PESEE DES MP;2362;2,587500095;10;1
BSK2511OF6492;MELANGE SUPPO+TRANSFERT;4217;8,050000191;20;1
BSK2511OF6492;REPARTITION TMP;4218;5,199999809;40;1
BSK2511OF6492;REPARTITION SARONG;4230;5,199999809;50;1
BSK2511OF6493;PESEE DES MP;2362;2,587500095;10;1
BSK2511OF6493;MELANGE SUPPO+TRANSFERT;4217;8,050000191;20;1
BSK2511OF6493;REPARTITION TMP;4218;5,199999809;40;1
BSK2511OF6493;REPARTITION SARONG;4230;5,199999809;50;1
BSK2511OF6494;PESEE DES MP;2362;2,587500095;10;1
BSK2511OF6494;MELANGE SUPPO+TRANSFERT;4217;8,050000191;20;1
BSK2511OF6494;REPARTITION TMP;4218;5,199999809;40;1
BSK2511OF6494;REPARTITION SARONG;4230;5,199999809;50;1
BSK2511OF6495;PESEE DES MP;2362;2,587500095;10;1
BSK2511OF6495;MELANGE SUPPO+TRANSFERT;4217;8,050000191;20;1
BSK2511OF6495;REPARTITION TMP;4218;5,199999809;40;1
BSK2511OF6495;REPARTITION SARONG;4230;5,199999809;50;1
BSK2511OF6496;PESEE DES MP;2362;2,587500095;10;1
BSK2511OF6496;MELANGE SUPPO+TRANSFERT;4217;8,050000191;20;1
BSK2511OF6496;REPARTITION TMP;4218;5,199999809;40;1
BSK2511OF6496;REPARTITION SARONG;4230;5,199999809;50;1
BSK2511OF6497;PESEE DES MP;2362;2,587500095;10;1
BSK2511OF6497;MELANGE SUPPO+TRANSFERT;4217;8,050000191;20;1
BSK2511OF6497;REPARTITION TMP;4218;5,199999809;40;1
BSK2511OF6497;REPARTITION SARONG;4230;5,199999809;50;1
BSK2511OF6498;PESEE DES MP;2362;2,587500095;10;1
BSK2511OF6498;MELANGE SUPPO+TRANSFERT;4217;8,050000191;20;1
BSK2511OF6498;REPARTITION TMP;4218;5,199999809;40;1
BSK2511OF6498;REPARTITION SARONG;4230;5,199999809;50;1
BSK2511OF6499;PESEE DES MP;2362;2,587500095;10;1
BSK2511OF6499;MELANGE SUPPO+TRANSFERT;4217;8,050000191;20;1
BSK2511OF6499;REPARTITION TMP;4218;5,199999809;40;1
BSK2511OF6499;REPARTITION SARONG;4230;5,199999809;50;1
BSK2511OF6500;PESEE DES MP;2362;2,587500095;10;1
BSK2511OF6500;MELANGE SUPPO+TRANSFERT;4217;8,050000191;20;1
BSK2511OF6500;REPARTITION TMP;4218;5,199999809;40;1
BSK2511OF6500;REPARTITION SARONG;4230;5,199999809;50;1
BSK2511OF6501;PESEE DES MP;2362;2,587500095;10;1
BSK2511OF6501;MELANGE SUPPO+TRANSFERT;4217;8,050000191;20;1
BSK2511OF6501;REPARTITION TMP;4218;5,199999809;40;1
BSK2511OF6501;REPARTITION SARONG;4230;5,199999809;50;1
BSK2511OF6502;PESEE DES MP;2362;2,587500095;10;1
BSK2511OF6502;MELANGE SUPPO+TRANSFERT;4217;8,050000191;20;1
BSK2511OF6502;REPARTITION TMP;4218;5,199999809;40;1
BSK2511OF6502;REPARTITION SARONG;4230;5,199999809;50;1
BSK2511OF6503;PESEE DES MP;2362;2,587500095;10;1
BSK2511OF6503;MELANGE SUPPO+TRANSFERT;4217;8,050000191;20;1
BSK2511OF6503;REPARTITION TMP;4218;5,199999809;40;1
BSK2511OF6503;REPARTITION SARONG;4230;5,199999809;50;1
BSK2511OF6504;PESEE DES MP;2362;2,587500095;10;1
BSK2511OF6504;MELANGE SUPPO+TRANSFERT;4217;8,050000191;20;1
BSK2511OF6504;REPARTITION TMP;4218;5,199999809;40;1
BSK2511OF6504;REPARTITION SARONG;4230;5,199999809;50;1
BSK2511OF6505;PESEE DES MP;2362;2,587500095;10;1
BSK2511OF6505;MELANGE SUPPO+TRANSFERT;4217;8,050000191;20;1
BSK2511OF6505;REPARTITION TMP;4218;5,199999809;40;1
BSK2511OF6505;REPARTITION SARONG;4230;5,199999809;50;1
BSK2511OF6506;PESEE DES MP;2362;2,587500095;10;1
BSK2511OF6506;MELANGE SUPPO+TRANSFERT;4217;8,050000191;20;1
BSK2511OF6506;REPARTITION TMP;4218;5,199999809;40;1
BSK2511OF6506;REPARTITION SARONG;4230;5,199999809;50;1
BSK2511OF6507;PESEE DES MP;2362;2,587500095;10;1
BSK2511OF6507;MELANGE SUPPO+TRANSFERT;4217;8,050000191;20;1
BSK2511OF6507;REPARTITION TMP;4218;5,199999809;40;1
BSK2511OF6507;REPARTITION SARONG;4230;5,199999809;50;1
BSK2511OF6508;PESEE DES MP;2362;2,587500095;10;1
BSK2511OF6508;MELANGE SUPPO+TRANSFERT;4217;8,050000191;20;1
BSK2511OF6508;REPARTITION TMP;4218;5,199999809;40;1
BSK2511OF6508;REPARTITION SARONG;4230;5,199999809;50;1
BSK2511OF6509;PESEE DES MP;2362;2,587500095;10;1
BSK2511OF6509;MELANGE SUPPO+TRANSFERT;4217;8,050000191;20;1
BSK2511OF6509;REPARTITION TMP;4218;5,199999809;40;1
BSK2511OF6509;REPARTITION SARONG;4230;5,199999809;50;1
BSK2511OF6510;PESEE DES MP;2362;2,587500095;10;1
BSK2511OF6510;MELANGE SUPPO+TRANSFERT;4217;8,050000191;20;1
BSK2511OF6510;REPARTITION TMP;4218;5,199999809;40;1
BSK2511OF6510;REPARTITION SARONG;4230;5,199999809;50;1
BSK2511OF6511;PESEE DES MP;2362;2,587500095;10;1
BSK2511OF6511;MELANGE SUPPO+TRANSFERT;4217;8,050000191;20;1
BSK2511OF6511;REPARTITION TMP;4218;5,199999809;40;1
BSK2511OF6511;REPARTITION SARONG;4230;5,199999809;50;1
BSK2511OF6512;PESEE DES MP;2362;2,587500095;10;1
BSK2511OF6512;MELANGE SUPPO+TRANSFERT;4217;8,050000191;20;1
BSK2511OF6512;REPARTITION TMP;4218;5,199999809;40;1
BSK2511OF6512;REPARTITION SARONG;4230;5,199999809;50;1
BSK2511OF6513;PESEE DES MP;2362;2,587500095;10;1
BSK2511OF6513;MELANGE SUPPO+TRANSFERT;4217;8,050000191;20;1
BSK2511OF6513;REPARTITION TMP;4218;5,199999809;40;1
BSK2511OF6513;REPARTITION SARONG;4230;5,199999809;50;1
BSK2511OF6514;PESEE DES MP;2362;2,587500095;10;1
BSK2511OF6514;MELANGE SUPPO+TRANSFERT;4217;8,050000191;20;1
BSK2511OF6514;REPARTITION TMP;4218;5,199999809;40;1
BSK2511OF6514;REPARTITION SARONG;4230;5,199999809;50;1
BSK2511OF6515;PESEE DES MP;2362;2,587500095;10;1
BSK2511OF6515;MELANGE SUPPO+TRANSFERT;4217;8,050000191;20;1
BSK2511OF6515;REPARTITION TMP;4218;5,199999809;40;1
BSK2511OF6515;REPARTITION SARONG;4230;5,199999809;50;1
BSK2511OF6516;PESEE DES MP;2362;2,875;10;1
BSK2511OF6516;MELANGE +TRANSFERT;4217;8,625;20;1
BSK2511OF6516;REPARTITION TMP;4218;5,199999809;40;1
BSK2511OF6516;REPARTITION SARONG;4230;5,199999809;50;1
BSK2511OF6517;PESEE DES MP;2362;2,875;10;1
BSK2511OF6517;MELANGE +TRANSFERT;4217;8,625;20;1
BSK2511OF6517;REPARTITION TMP;4218;5,199999809;40;1
BSK2511OF6517;REPARTITION SARONG;4230;5,199999809;50;1
BSK2511OF6518;SOUFLAGE  FLACONS ;4689;17,81999207;10;1
BSK2511OF6519;PESEE DES MP;2362;2,587500095;2;1
BSK2511OF6519;MELANGE DE MP + FILTRATION;4510;16,67499924;10;1
BSK2511OF6524;PESEE DES MP;2362;4,025000095;2;1
BSK2511OF6524;MELANGE+FILTRATION;4300;11,5;10;1
BSK2511OF6525;PESEE DES MP;2362;4,025000095;2;1
BSK2511OF6525;MELANGE+FILTRATION;4300;11,5;10;1
BSK2511OF6526;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6526;MELANGE&TAMISAGE DE MP;4069;2,875;20;1
BSK2511OF6526;SECHAGE DE MP;4097;21,85000038;30;1
BSK2511OF6526;CALIBRAGE+LUBRIFICATION;3936;5,75;40;1
BSK2511OF6526;COMPRESSION DU MELANGE;6098;11,84500027;50;1
BSK2511OF6527;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6527;MELANGE&TAMISAGE DE MP;4069;2,875;20;1
BSK2511OF6527;SECHAGE DE MP;4097;21,85000038;30;1
BSK2511OF6527;CALIBRAGE+LUBRIFICATION;3936;5,75;40;1
BSK2511OF6527;COMPRESSION DU MELANGE;6098;11,84500027;50;1
BSK2511OF6528;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6528;MELANGE&TAMISAGE DE MP;4069;2,875;20;1
BSK2511OF6528;SECHAGE DE MP;4097;21,85000038;30;1
BSK2511OF6528;CALIBRAGE+LUBRIFICATION;3936;5,75;40;1
BSK2511OF6528;COMPRESSION DU MELANGE;6098;11,84500027;50;1
BSK2511OF6529;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6529;MELANGE&TAMISAGE DE MP;4069;2,875;20;1
BSK2511OF6529;SECHAGE DE MP;4097;21,85000038;30;1
BSK2511OF6529;CALIBRAGE+LUBRIFICATION;3936;5,75;40;1
BSK2511OF6529;COMPRESSION DU MELANGE;6098;11,84500027;50;1
BSK2511OF6530;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6530;MELANGE&TAMISAGE DE MP;4069;2,875;20;1
BSK2511OF6530;SECHAGE DE MP;4097;21,85000038;30;1
BSK2511OF6530;CALIBRAGE+LUBRIFICATION;3936;5,75;40;1
BSK2511OF6530;COMPRESSION DU MELANGE;6098;11,84500027;50;1
BSK2511OF6531;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6531;MELANGE&TAMISAGE DE MP;4069;2,875;20;1
BSK2511OF6531;SECHAGE DE MP;4097;21,85000038;30;1
BSK2511OF6531;CALIBRAGE+LUBRIFICATION;3936;5,75;40;1
BSK2511OF6531;COMPRESSION DU MELANGE;6098;11,84500027;50;1
BSK2511OF6532;PESEE DES MP;2362;3,162499905;10;1
BSK2511OF6532;MELANGE DE MP+FILTRATION;4302;10,92500019;20;1
BSK2511OF6532;REPARTITION;4412;5,462500095;30;1
BSK2511OF6532;MISE EN CHEVALET+MIRAGE;4702;6,900000095;40;1
BSK2511OF6533;PESEE DES MP;2362;3,162499905;10;1
BSK2511OF6533;MELANGE DE MP+FILTRATION;4302;10,92500019;20;1
BSK2511OF6533;REPARTITION;4412;5,462500095;30;1
BSK2511OF6533;MISE EN CHEVALET+MIRAGE;4702;6,900000095;40;1
BSK2511OF6534;PESEE DES MP;2362;3,162499905;10;1
BSK2511OF6534;MELANGE DE MP+FILTRATION;4302;10,92500019;20;1
BSK2511OF6534;REPARTITION;4412;5,462500095;30;1
BSK2511OF6534;MISE EN CHEVALET+MIRAGE;4702;6,900000095;40;1
BSK2511OF6535;PESEE DES MP;2362;3,162499905;10;1
BSK2511OF6535;MELANGE DE MP+FILTRATION;4302;10,92500019;20;1
BSK2511OF6535;REPARTITION;4412;5,462500095;30;1
BSK2511OF6535;MISE EN CHEVALET+MIRAGE;4702;6,900000095;40;1
BSK2511OF6536;PESEE DES MP;2362;3,162499905;10;1
BSK2511OF6536;MELANGE DE MP+FILTRATION;4302;10,92500019;20;1
BSK2511OF6536;REPARTITION;4412;5,462500095;30;1
BSK2511OF6536;MISE EN CHEVALET+MIRAGE;4702;6,900000095;40;1
BSK2511OF6537;PESEE DES MP;2362;4,887499809;2;1
BSK2511OF6537;MELANGE +FILTATION;4302;12,07499981;10;1
BSK2511OF6538;PESEE DES MP;2362;1,725000024;10;1
BSK2511OF6538;PESEE PEN;3617;2,012500048;20;1
BSK2511OF6538;PRE-MELANGE;4011;2,012500048;30;1
BSK2511OF6538;SECHAGE;6101;1,4375;40;1
BSK2511OF6538;MELANGE FINALE+TAMISAGE;4011;2,587500095;50;1
BSK2511OF6538;REPARTITION;6108;11,79593372;60;1
BSK2511OF6539;PESEE DES MP;2362;1,725000024;10;1
BSK2511OF6539;PESEE PEN;3617;2,012500048;20;1
BSK2511OF6539;PRE-MELANGE;4011;2,012500048;30;1
BSK2511OF6539;SECHAGE;6101;1,4375;40;1
BSK2511OF6539;MELANGE FINALE+TAMISAGE;4011;2,587500095;50;1
BSK2511OF6539;REPARTITION;6108;6,474500179;60;1
BSK2511OF6540;PESEE DES MP;2362;1,725000024;10;1
BSK2511OF6540;PESEE PEN;3617;2,012500048;20;1
BSK2511OF6540;PRE-MELANGE;4011;2,012500048;30;1
BSK2511OF6540;SECHAGE;6101;1,4375;40;1
BSK2511OF6540;MELANGE FINALE+TAMISAGE;4011;2,587500095;50;1
BSK2511OF6540;REPARTITION;6108;6,474500179;60;1
BSK2511OF6541;PESEE DES MP;2362;1,725000024;10;1
BSK2511OF6541;PESEE PEN;3617;2,012500048;20;1
BSK2511OF6541;PRE-MELANGE;4011;2,012500048;30;1
BSK2511OF6541;SECHAGE;6101;1,4375;40;1
BSK2511OF6541;MELANGE FINALE+TAMISAGE;4011;2,587500095;50;1
BSK2511OF6541;REPARTITION;6108;6,474500179;60;1
BSK2511OF6542;PESEE DES MP;2362;1,725000024;10;1
BSK2511OF6542;PESEE PEN;3617;2,012500048;20;1
BSK2511OF6542;PRE-MELANGE;4011;2,012500048;30;1
BSK2511OF6542;SECHAGE;6101;1,4375;40;1
BSK2511OF6542;MELANGE FINALE+TAMISAGE;4011;2,587500095;50;1
BSK2511OF6542;REPARTITION;6108;6,474500179;60;1
BSK2511OF6543;PESEE DES MP;2362;2,299999952;2;1
BSK2511OF6543;PESEE PEN;3617;2,012500048;4;1
BSK2511OF6543;MELANGE MP;6103;10,92500019;10;1
BSK2511OF6543;REPARTITION;6138;7,800000191;20;1
BSK2511OF6544;PESEE DES MP;2362;2,299999952;2;1
BSK2511OF6544;PESEE PEN;3617;2,012500048;4;1
BSK2511OF6544;MELANGE MP;6103;10,92500019;10;1
BSK2511OF6544;REPARTITION;6138;7,800000191;20;1
BSK2511OF6545;PESEE DES MP;2362;2,299999952;2;1
