PostID;PostName;Goulot;WeekIndex;WeekStartDate;WeekEndDate;AllowedHours;PlannedHours;DeltaHours;RespectCapacity
2156; SERTISSEUSE IMA;0;46;2027-04-12;2027-04-18;INF;0.0;;N/A
2156; SERTISSEUSE IMA;0;47;2027-04-19;2027-04-25;INF;0.0;;N/A
2156; SERTISSEUSE IMA;0;48;2027-04-26;2027-05-02;INF;0.0;;N/A
2156; SERTISSEUSE IMA;0;49;2027-05-03;2027-05-09;INF;0.0;;N/A
2156; SERTISSEUSE IMA;0;50;2027-05-10;2027-05-16;INF;0.0;;N/A
2156; SERTISSEUSE IMA;0;51;2027-05-17;2027-05-23;INF;0.0;;N/A
2156; SERTISSEUSE IMA;0;52;2027-05-24;2027-05-30;INF;0.0;;N/A
2163; TABLE DE MIRAGE FLACONS;0;1;2026-06-01;2026-06-07;INF;0.0;;N/A
2163; TABLE DE MIRAGE FLACONS;0;2;2026-06-08;2026-06-14;INF;0.0;;N/A
2163; TABLE DE MIRAGE FLACONS;0;3;2026-06-15;2026-06-21;INF;0.0;;N/A
2163; TABLE DE MIRAGE FLACONS;0;4;2026-06-22;2026-06-28;INF;0.0;;N/A
2163; TABLE DE MIRAGE FLACONS;0;5;2026-06-29;2026-07-05;INF;0.0;;N/A
2163; TABLE DE MIRAGE FLACONS;0;6;2026-07-06;2026-07-12;INF;0.0;;N/A
2163; TABLE DE MIRAGE FLACONS;0;7;2026-07-13;2026-07-19;INF;0.0;;N/A
2163; TABLE DE MIRAGE FLACONS;0;8;2026-07-20;2026-07-26;INF;0.0;;N/A
2163; TABLE DE MIRAGE FLACONS;0;9;2026-07-27;2026-08-02;INF;0.0;;N/A
2163; TABLE DE MIRAGE FLACONS;0;10;2026-08-03;2026-08-09;INF;0.0;;N/A
2163; TABLE DE MIRAGE FLACONS;0;11;2026-08-10;2026-08-16;INF;0.0;;N/A
2163; TABLE DE MIRAGE FLACONS;0;12;2026-08-17;2026-08-23;INF;0.0;;N/A
2163; TABLE DE MIRAGE FLACONS;0;13;2026-08-24;2026-08-30;INF;0.0;;N/A
2163; TABLE DE MIRAGE FLACONS;0;14;2026-08-31;2026-09-06;INF;0.0;;N/A
2163; TABLE DE MIRAGE FLACONS;0;15;2026-09-07;2026-09-13;INF;0.0;;N/A
2163; TABLE DE MIRAGE FLACONS;0;16;2026-09-14;2026-09-20;INF;0.0;;N/A
2163; TABLE DE MIRAGE FLACONS;0;17;2026-09-21;2026-09-27;INF;0.0;;N/A
2163; TABLE DE MIRAGE FLACONS;0;18;2026-09-28;2026-10-04;INF;0.0;;N/A
2163; TABLE DE MIRAGE FLACONS;0;19;2026-10-05;2026-10-11;INF;0.0;;N/A
2163; TABLE DE MIRAGE FLACONS;0;20;2026-10-12;2026-10-18;INF;0.0;;N/A
2163; TABLE DE MIRAGE FLACONS;0;21;2026-10-19;2026-10-25;INF;0.0;;N/A
2163; TABLE DE MIRAGE FLACONS;0;22;2026-10-26;2026-11-01;INF;0.0;;N/A
2163; TABLE DE MIRAGE FLACONS;0;23;2026-11-02;2026-11-08;INF;0.0;;N/A
2163; TABLE DE MIRAGE FLACONS;0;24;2026-11-09;2026-11-15;INF;0.0;;N/A
2163; TABLE DE MIRAGE FLACONS;0;25;2026-11-16;2026-11-22;INF;0.0;;N/A
2163; TABLE DE MIRAGE FLACONS;0;26;2026-11-23;2026-11-29;INF;0.0;;N/A
2163; TABLE DE MIRAGE FLACONS;0;27;2026-11-30;2026-12-06;INF;0.0;;N/A
2163; TABLE DE MIRAGE FLACONS;0;28;2026-12-07;2026-12-13;INF;0.0;;N/A
2163; TABLE DE MIRAGE FLACONS;0;29;2026-12-14;2026-12-20;INF;0.0;;N/A
2163; TABLE DE MIRAGE FLACONS;0;30;2026-12-21;2026-12-27;INF;0.0;;N/A
2163; TABLE DE MIRAGE FLACONS;0;31;2026-12-28;2027-01-03;INF;0.0;;N/A
2163; TABLE DE MIRAGE FLACONS;0;32;2027-01-04;2027-01-10;INF;0.0;;N/A
2163; TABLE DE MIRAGE FLACONS;0;33;2027-01-11;2027-01-17;INF;0.0;;N/A
2163; TABLE DE MIRAGE FLACONS;0;34;2027-01-18;2027-01-24;INF;0.0;;N/A
2163; TABLE DE MIRAGE FLACONS;0;35;2027-01-25;2027-01-31;INF;0.0;;N/A
2163; TABLE DE MIRAGE FLACONS;0;36;2027-02-01;2027-02-07;INF;0.0;;N/A
2163; TABLE DE MIRAGE FLACONS;0;37;2027-02-08;2027-02-14;INF;0.0;;N/A
2163; TABLE DE MIRAGE FLACONS;0;38;2027-02-15;2027-02-21;INF;0.0;;N/A
2163; TABLE DE MIRAGE FLACONS;0;39;2027-02-22;2027-02-28;INF;0.0;;N/A
2163; TABLE DE MIRAGE FLACONS;0;40;2027-03-01;2027-03-07;INF;0.0;;N/A
2163; TABLE DE MIRAGE FLACONS;0;41;2027-03-08;2027-03-14;INF;0.0;;N/A
2163; TABLE DE MIRAGE FLACONS;0;42;2027-03-15;2027-03-21;INF;0.0;;N/A
2163; TABLE DE MIRAGE FLACONS;0;43;2027-03-22;2027-03-28;INF;0.0;;N/A
2163; TABLE DE MIRAGE FLACONS;0;44;2027-03-29;2027-04-04;INF;0.0;;N/A
2163; TABLE DE MIRAGE FLACONS;0;45;2027-04-05;2027-04-11;INF;0.0;;N/A
2163; TABLE DE MIRAGE FLACONS;0;46;2027-04-12;2027-04-18;INF;0.0;;N/A
2163; TABLE DE MIRAGE FLACONS;0;47;2027-04-19;2027-04-25;INF;0.0;;N/A
2163; TABLE DE MIRAGE FLACONS;0;48;2027-04-26;2027-05-02;INF;0.0;;N/A
2163; TABLE DE MIRAGE FLACONS;0;49;2027-05-03;2027-05-09;INF;0.0;;N/A
2163; TABLE DE MIRAGE FLACONS;0;50;2027-05-10;2027-05-16;INF;0.0;;N/A
2163; TABLE DE MIRAGE FLACONS;0;51;2027-05-17;2027-05-23;INF;0.0;;N/A
2163; TABLE DE MIRAGE FLACONS;0;52;2027-05-24;2027-05-30;INF;0.0;;N/A
2306; BALANCE SM;0;1;2026-06-01;2026-06-07;INF;2.47;;N/A
2306; BALANCE SM;0;2;2026-06-08;2026-06-14;INF;12.27;;N/A
2306; BALANCE SM;0;3;2026-06-15;2026-06-21;INF;9.93;;N/A
2306; BALANCE SM;0;4;2026-06-22;2026-06-28;INF;50.55;;N/A
2306; BALANCE SM;0;5;2026-06-29;2026-07-05;INF;12.35;;N/A
2306; BALANCE SM;0;6;2026-07-06;2026-07-12;INF;5.25;;N/A
2306; BALANCE SM;0;7;2026-07-13;2026-07-19;INF;9.98;;N/A
2306; BALANCE SM;0;8;2026-07-20;2026-07-26;INF;0.0;;N/A
2306; BALANCE SM;0;9;2026-07-27;2026-08-02;INF;0.0;;N/A
2306; BALANCE SM;0;10;2026-08-03;2026-08-09;INF;0.0;;N/A
2306; BALANCE SM;0;11;2026-08-10;2026-08-16;INF;0.0;;N/A
2306; BALANCE SM;0;12;2026-08-17;2026-08-23;INF;0.0;;N/A
2306; BALANCE SM;0;13;2026-08-24;2026-08-30;INF;0.0;;N/A
2306; BALANCE SM;0;14;2026-08-31;2026-09-06;INF;0.0;;N/A
2306; BALANCE SM;0;15;2026-09-07;2026-09-13;INF;16.12;;N/A
2306; BALANCE SM;0;16;2026-09-14;2026-09-20;INF;7.72;;N/A
2306; BALANCE SM;0;17;2026-09-21;2026-09-27;INF;0.55;;N/A
2306; BALANCE SM;0;18;2026-09-28;2026-10-04;INF;0.57;;N/A
2306; BALANCE SM;0;19;2026-10-05;2026-10-11;INF;7.97;;N/A
2306; BALANCE SM;0;20;2026-10-12;2026-10-18;INF;7.07;;N/A
2306; BALANCE SM;0;21;2026-10-19;2026-10-25;INF;14.4;;N/A
2306; BALANCE SM;0;22;2026-10-26;2026-11-01;INF;6.73;;N/A
2306; BALANCE SM;0;23;2026-11-02;2026-11-08;INF;9.77;;N/A
2306; BALANCE SM;0;24;2026-11-09;2026-11-15;INF;15.2;;N/A
2306; BALANCE SM;0;25;2026-11-16;2026-11-22;INF;12.23;;N/A
2306; BALANCE SM;0;26;2026-11-23;2026-11-29;INF;12.32;;N/A
2306; BALANCE SM;0;27;2026-11-30;2026-12-06;INF;8.93;;N/A
2306; BALANCE SM;0;28;2026-12-07;2026-12-13;INF;44.18;;N/A
2306; BALANCE SM;0;29;2026-12-14;2026-12-20;INF;1.75;;N/A
2306; BALANCE SM;0;30;2026-12-21;2026-12-27;INF;0.0;;N/A
2306; BALANCE SM;0;31;2026-12-28;2027-01-03;INF;0.0;;N/A
2306; BALANCE SM;0;32;2027-01-04;2027-01-10;INF;55.8;;N/A
2306; BALANCE SM;0;33;2027-01-11;2027-01-17;INF;0.0;;N/A
2306; BALANCE SM;0;34;2027-01-18;2027-01-24;INF;27.23;;N/A
2306; BALANCE SM;0;35;2027-01-25;2027-01-31;INF;0.0;;N/A
2306; BALANCE SM;0;36;2027-02-01;2027-02-07;INF;0.0;;N/A
2306; BALANCE SM;0;37;2027-02-08;2027-02-14;INF;0.18;;N/A
2306; BALANCE SM;0;38;2027-02-15;2027-02-21;INF;25.37;;N/A
2306; BALANCE SM;0;39;2027-02-22;2027-02-28;INF;0.0;;N/A
2306; BALANCE SM;0;40;2027-03-01;2027-03-07;INF;0.0;;N/A
2306; BALANCE SM;0;41;2027-03-08;2027-03-14;INF;0.18;;N/A
2306; BALANCE SM;0;42;2027-03-15;2027-03-21;INF;29.33;;N/A
2306; BALANCE SM;0;43;2027-03-22;2027-03-28;INF;0.0;;N/A
2306; BALANCE SM;0;44;2027-03-29;2027-04-04;INF;0.0;;N/A
2306; BALANCE SM;0;45;2027-04-05;2027-04-11;INF;0.18;;N/A
2306; BALANCE SM;0;46;2027-04-12;2027-04-18;INF;3.98;;N/A
2306; BALANCE SM;0;47;2027-04-19;2027-04-25;INF;27.05;;N/A
2306; BALANCE SM;0;48;2027-04-26;2027-05-02;INF;0.75;;N/A
2306; BALANCE SM;0;49;2027-05-03;2027-05-09;INF;3.37;;N/A
2306; BALANCE SM;0;50;2027-05-10;2027-05-16;INF;11.83;;N/A
2306; BALANCE SM;0;51;2027-05-17;2027-05-23;INF;22.33;;N/A
2306; BALANCE SM;0;52;2027-05-24;2027-05-30;INF;0.0;;N/A
2362; BALANCE METLER;0;1;2026-06-01;2026-06-07;INF;119.75;;N/A
2362; BALANCE METLER;0;2;2026-06-08;2026-06-14;INF;168.0;;N/A
2362; BALANCE METLER;0;3;2026-06-15;2026-06-21;INF;168.0;;N/A
2362; BALANCE METLER;0;4;2026-06-22;2026-06-28;INF;168.0;;N/A
2362; BALANCE METLER;0;5;2026-06-29;2026-07-05;INF;119.9;;N/A
2362; BALANCE METLER;0;6;2026-07-06;2026-07-12;INF;168.0;;N/A
2362; BALANCE METLER;0;7;2026-07-13;2026-07-19;INF;168.0;;N/A
2362; BALANCE METLER;0;8;2026-07-20;2026-07-26;INF;168.0;;N/A
2362; BALANCE METLER;0;9;2026-07-27;2026-08-02;INF;168.0;;N/A
2362; BALANCE METLER;0;10;2026-08-03;2026-08-09;INF;168.0;;N/A
2362; BALANCE METLER;0;11;2026-08-10;2026-08-16;INF;168.0;;N/A
2362; BALANCE METLER;0;12;2026-08-17;2026-08-23;INF;119.77;;N/A
2362; BALANCE METLER;0;13;2026-08-24;2026-08-30;INF;119.32;;N/A
2362; BALANCE METLER;0;14;2026-08-31;2026-09-06;INF;168.0;;N/A
2362; BALANCE METLER;0;15;2026-09-07;2026-09-13;INF;168.0;;N/A
2362; BALANCE METLER;0;16;2026-09-14;2026-09-20;INF;168.0;;N/A
2362; BALANCE METLER;0;17;2026-09-21;2026-09-27;INF;168.0;;N/A
2362; BALANCE METLER;0;18;2026-09-28;2026-10-04;INF;119.75;;N/A
2362; BALANCE METLER;0;19;2026-10-05;2026-10-11;INF;168.0;;N/A
2362; BALANCE METLER;0;20;2026-10-12;2026-10-18;INF;168.0;;N/A
2362; BALANCE METLER;0;21;2026-10-19;2026-10-25;INF;168.0;;N/A
2362; BALANCE METLER;0;22;2026-10-26;2026-11-01;INF;119.75;;N/A
2362; BALANCE METLER;0;23;2026-11-02;2026-11-08;INF;119.6;;N/A
2362; BALANCE METLER;0;24;2026-11-09;2026-11-15;INF;168.0;;N/A
2362; BALANCE METLER;0;25;2026-11-16;2026-11-22;INF;168.0;;N/A
2362; BALANCE METLER;0;26;2026-11-23;2026-11-29;INF;168.0;;N/A
2362; BALANCE METLER;0;27;2026-11-30;2026-12-06;INF;119.85;;N/A
2362; BALANCE METLER;0;28;2026-12-07;2026-12-13;INF;168.0;;N/A
2362; BALANCE METLER;0;29;2026-12-14;2026-12-20;INF;168.0;;N/A
2362; BALANCE METLER;0;30;2026-12-21;2026-12-27;INF;168.0;;N/A
2362; BALANCE METLER;0;31;2026-12-28;2027-01-03;INF;119.75;;N/A
2362; BALANCE METLER;0;32;2027-01-04;2027-01-10;INF;168.0;;N/A
2362; BALANCE METLER;0;33;2027-01-11;2027-01-17;INF;168.0;;N/A
2362; BALANCE METLER;0;34;2027-01-18;2027-01-24;INF;168.0;;N/A
2362; BALANCE METLER;0;35;2027-01-25;2027-01-31;INF;168.0;;N/A
2362; BALANCE METLER;0;36;2027-02-01;2027-02-07;INF;168.0;;N/A
2362; BALANCE METLER;0;37;2027-02-08;2027-02-14;INF;168.0;;N/A
2362; BALANCE METLER;0;38;2027-02-15;2027-02-21;INF;168.0;;N/A
2362; BALANCE METLER;0;39;2027-02-22;2027-02-28;INF;168.0;;N/A
2362; BALANCE METLER;0;40;2027-03-01;2027-03-07;INF;168.0;;N/A
2362; BALANCE METLER;0;41;2027-03-08;2027-03-14;INF;168.0;;N/A
2362; BALANCE METLER;0;42;2027-03-15;2027-03-21;INF;168.0;;N/A
2362; BALANCE METLER;0;43;2027-03-22;2027-03-28;INF;119.5;;N/A
2362; BALANCE METLER;0;44;2027-03-29;2027-04-04;INF;56.0;;N/A
2362; BALANCE METLER;0;45;2027-04-05;2027-04-11;INF;168.0;;N/A
2362; BALANCE METLER;0;46;2027-04-12;2027-04-18;INF;119.25;;N/A
2362; BALANCE METLER;0;47;2027-04-19;2027-04-25;INF;168.0;;N/A
2362; BALANCE METLER;0;48;2027-04-26;2027-05-02;INF;39.25;;N/A
2362; BALANCE METLER;0;49;2027-05-03;2027-05-09;INF;119.75;;N/A
2362; BALANCE METLER;0;50;2027-05-10;2027-05-16;INF;168.0;;N/A
2362; BALANCE METLER;0;51;2027-05-17;2027-05-23;INF;168.0;;N/A
2362; BALANCE METLER;0;52;2027-05-24;2027-05-30;INF;57.25;;N/A
2415; BALANCE CEPHALO;0;1;2026-06-01;2026-06-07;INF;55.25;;N/A
2415; BALANCE CEPHALO;0;2;2026-06-08;2026-06-14;INF;6.75;;N/A
2415; BALANCE CEPHALO;0;3;2026-06-15;2026-06-21;INF;0.0;;N/A
2415; BALANCE CEPHALO;0;4;2026-06-22;2026-06-28;INF;0.0;;N/A
2415; BALANCE CEPHALO;0;5;2026-06-29;2026-07-05;INF;48.25;;N/A
2415; BALANCE CEPHALO;0;6;2026-07-06;2026-07-12;INF;0.8;;N/A
2415; BALANCE CEPHALO;0;7;2026-07-13;2026-07-19;INF;0.0;;N/A
2415; BALANCE CEPHALO;0;8;2026-07-20;2026-07-26;INF;0.0;;N/A
2415; BALANCE CEPHALO;0;9;2026-07-27;2026-08-02;INF;0.0;;N/A
2415; BALANCE CEPHALO;0;10;2026-08-03;2026-08-09;INF;0.0;;N/A
2415; BALANCE CEPHALO;0;11;2026-08-10;2026-08-16;INF;0.0;;N/A
2415; BALANCE CEPHALO;0;12;2026-08-17;2026-08-23;INF;70.9;;N/A
2415; BALANCE CEPHALO;0;13;2026-08-24;2026-08-30;INF;77.22;;N/A
2415; BALANCE CEPHALO;0;14;2026-08-31;2026-09-06;INF;17.85;;N/A
2415; BALANCE CEPHALO;0;15;2026-09-07;2026-09-13;INF;0.0;;N/A
2415; BALANCE CEPHALO;0;16;2026-09-14;2026-09-20;INF;0.0;;N/A
2415; BALANCE CEPHALO;0;17;2026-09-21;2026-09-27;INF;0.0;;N/A
2415; BALANCE CEPHALO;0;18;2026-09-28;2026-10-04;INF;82.5;;N/A
2415; BALANCE CEPHALO;0;19;2026-10-05;2026-10-11;INF;13.0;;N/A
2415; BALANCE CEPHALO;0;20;2026-10-12;2026-10-18;INF;0.0;;N/A
2415; BALANCE CEPHALO;0;21;2026-10-19;2026-10-25;INF;0.0;;N/A
2415; BALANCE CEPHALO;0;22;2026-10-26;2026-11-01;INF;50.25;;N/A
2415; BALANCE CEPHALO;0;23;2026-11-02;2026-11-08;INF;17.0;;N/A
2415; BALANCE CEPHALO;0;24;2026-11-09;2026-11-15;INF;0.0;;N/A
2415; BALANCE CEPHALO;0;25;2026-11-16;2026-11-22;INF;0.0;;N/A
2415; BALANCE CEPHALO;0;26;2026-11-23;2026-11-29;INF;0.0;;N/A
2415; BALANCE CEPHALO;0;27;2026-11-30;2026-12-06;INF;50.4;;N/A
2415; BALANCE CEPHALO;0;28;2026-12-07;2026-12-13;INF;8.6;;N/A
2415; BALANCE CEPHALO;0;29;2026-12-14;2026-12-20;INF;0.0;;N/A
2415; BALANCE CEPHALO;0;30;2026-12-21;2026-12-27;INF;0.0;;N/A
2415; BALANCE CEPHALO;0;31;2026-12-28;2027-01-03;INF;32.0;;N/A
2415; BALANCE CEPHALO;0;32;2027-01-04;2027-01-10;INF;2.0;;N/A
2415; BALANCE CEPHALO;0;33;2027-01-11;2027-01-17;INF;0.0;;N/A
2415; BALANCE CEPHALO;0;34;2027-01-18;2027-01-24;INF;0.0;;N/A
2415; BALANCE CEPHALO;0;35;2027-01-25;2027-01-31;INF;0.0;;N/A
2415; BALANCE CEPHALO;0;36;2027-02-01;2027-02-07;INF;0.0;;N/A
2415; BALANCE CEPHALO;0;37;2027-02-08;2027-02-14;INF;0.0;;N/A
2415; BALANCE CEPHALO;0;38;2027-02-15;2027-02-21;INF;0.0;;N/A
2415; BALANCE CEPHALO;0;39;2027-02-22;2027-02-28;INF;22.5;;N/A
2415; BALANCE CEPHALO;0;40;2027-03-01;2027-03-07;INF;13.75;;N/A
2415; BALANCE CEPHALO;0;41;2027-03-08;2027-03-14;INF;2.75;;N/A
2415; BALANCE CEPHALO;0;42;2027-03-15;2027-03-21;INF;18.0;;N/A
2415; BALANCE CEPHALO;0;43;2027-03-22;2027-03-28;INF;77.25;;N/A
2415; BALANCE CEPHALO;0;44;2027-03-29;2027-04-04;INF;5.25;;N/A
2415; BALANCE CEPHALO;0;45;2027-04-05;2027-04-11;INF;0.0;;N/A
2415; BALANCE CEPHALO;0;46;2027-04-12;2027-04-18;INF;0.0;;N/A
2415; BALANCE CEPHALO;0;47;2027-04-19;2027-04-25;INF;0.0;;N/A
2415; BALANCE CEPHALO;0;48;2027-04-26;2027-05-02;INF;1.5;;N/A
2415; BALANCE CEPHALO;0;49;2027-05-03;2027-05-09;INF;55.75;;N/A
2415; BALANCE CEPHALO;0;50;2027-05-10;2027-05-16;INF;3.25;;N/A
2415; BALANCE CEPHALO;0;51;2027-05-17;2027-05-23;INF;0.0;;N/A
2415; BALANCE CEPHALO;0;52;2027-05-24;2027-05-30;INF;16.75;;N/A
2514; TABLE DE TRANSFERT AMP.VIDES;0;1;2026-06-01;2026-06-07;INF;29.5;;N/A
2514; TABLE DE TRANSFERT AMP.VIDES;0;2;2026-06-08;2026-06-14;INF;93.4;;N/A
2514; TABLE DE TRANSFERT AMP.VIDES;0;3;2026-06-15;2026-06-21;INF;29.3;;N/A
2514; TABLE DE TRANSFERT AMP.VIDES;0;4;2026-06-22;2026-06-28;INF;114.15;;N/A
2514; TABLE DE TRANSFERT AMP.VIDES;0;5;2026-06-29;2026-07-05;INF;48.75;;N/A
2514; TABLE DE TRANSFERT AMP.VIDES;0;6;2026-07-06;2026-07-12;INF;58.08;;N/A
2514; TABLE DE TRANSFERT AMP.VIDES;0;7;2026-07-13;2026-07-19;INF;33.07;;N/A
2514; TABLE DE TRANSFERT AMP.VIDES;0;8;2026-07-20;2026-07-26;INF;25.5;;N/A
2514; TABLE DE TRANSFERT AMP.VIDES;0;9;2026-07-27;2026-08-02;INF;0.0;;N/A
2514; TABLE DE TRANSFERT AMP.VIDES;0;10;2026-08-03;2026-08-09;INF;0.0;;N/A
2514; TABLE DE TRANSFERT AMP.VIDES;0;11;2026-08-10;2026-08-16;INF;0.0;;N/A
2514; TABLE DE TRANSFERT AMP.VIDES;0;12;2026-08-17;2026-08-23;INF;0.0;;N/A
2514; TABLE DE TRANSFERT AMP.VIDES;0;13;2026-08-24;2026-08-30;INF;49.5;;N/A
2514; TABLE DE TRANSFERT AMP.VIDES;0;14;2026-08-31;2026-09-06;INF;15.5;;N/A
2514; TABLE DE TRANSFERT AMP.VIDES;0;15;2026-09-07;2026-09-13;INF;73.65;;N/A
2514; TABLE DE TRANSFERT AMP.VIDES;0;16;2026-09-14;2026-09-20;INF;24.35;;N/A
2514; TABLE DE TRANSFERT AMP.VIDES;0;17;2026-09-21;2026-09-27;INF;123.62;;N/A
2514; TABLE DE TRANSFERT AMP.VIDES;0;18;2026-09-28;2026-10-04;INF;54.88;;N/A
2514; TABLE DE TRANSFERT AMP.VIDES;0;19;2026-10-05;2026-10-11;INF;0.0;;N/A
2514; TABLE DE TRANSFERT AMP.VIDES;0;20;2026-10-12;2026-10-18;INF;68.75;;N/A
2514; TABLE DE TRANSFERT AMP.VIDES;0;21;2026-10-19;2026-10-25;INF;22.25;;N/A
2514; TABLE DE TRANSFERT AMP.VIDES;0;22;2026-10-26;2026-11-01;INF;16.0;;N/A
2514; TABLE DE TRANSFERT AMP.VIDES;0;23;2026-11-02;2026-11-08;INF;9.0;;N/A
2514; TABLE DE TRANSFERT AMP.VIDES;0;24;2026-11-09;2026-11-15;INF;48.48;;N/A
2514; TABLE DE TRANSFERT AMP.VIDES;0;25;2026-11-16;2026-11-22;INF;141.0;;N/A
2514; TABLE DE TRANSFERT AMP.VIDES;0;26;2026-11-23;2026-11-29;INF;91.52;;N/A
2514; TABLE DE TRANSFERT AMP.VIDES;0;27;2026-11-30;2026-12-06;INF;130.1;;N/A
2514; TABLE DE TRANSFERT AMP.VIDES;0;28;2026-12-07;2026-12-13;INF;15.68;;N/A
2514; TABLE DE TRANSFERT AMP.VIDES;0;29;2026-12-14;2026-12-20;INF;15.0;;N/A
2514; TABLE DE TRANSFERT AMP.VIDES;0;30;2026-12-21;2026-12-27;INF;79.9;;N/A
2514; TABLE DE TRANSFERT AMP.VIDES;0;31;2026-12-28;2027-01-03;INF;67.75;;N/A
2514; TABLE DE TRANSFERT AMP.VIDES;0;32;2027-01-04;2027-01-10;INF;0.0;;N/A
2514; TABLE DE TRANSFERT AMP.VIDES;0;33;2027-01-11;2027-01-17;INF;0.0;;N/A
2514; TABLE DE TRANSFERT AMP.VIDES;0;34;2027-01-18;2027-01-24;INF;78.37;;N/A
2514; TABLE DE TRANSFERT AMP.VIDES;0;35;2027-01-25;2027-01-31;INF;139.27;;N/A
2514; TABLE DE TRANSFERT AMP.VIDES;0;36;2027-02-01;2027-02-07;INF;38.05;;N/A
2514; TABLE DE TRANSFERT AMP.VIDES;0;37;2027-02-08;2027-02-14;INF;15.0;;N/A
2514; TABLE DE TRANSFERT AMP.VIDES;0;38;2027-02-15;2027-02-21;INF;18.75;;N/A
2514; TABLE DE TRANSFERT AMP.VIDES;0;39;2027-02-22;2027-02-28;INF;1.25;;N/A
2514; TABLE DE TRANSFERT AMP.VIDES;0;40;2027-03-01;2027-03-07;INF;0.0;;N/A
2514; TABLE DE TRANSFERT AMP.VIDES;0;41;2027-03-08;2027-03-14;INF;5.0;;N/A
2514; TABLE DE TRANSFERT AMP.VIDES;0;42;2027-03-15;2027-03-21;INF;0.0;;N/A
2514; TABLE DE TRANSFERT AMP.VIDES;0;43;2027-03-22;2027-03-28;INF;117.88;;N/A
2514; TABLE DE TRANSFERT AMP.VIDES;0;44;2027-03-29;2027-04-04;INF;54.52;;N/A
2514; TABLE DE TRANSFERT AMP.VIDES;0;45;2027-04-05;2027-04-11;INF;0.0;;N/A
2514; TABLE DE TRANSFERT AMP.VIDES;0;46;2027-04-12;2027-04-18;INF;14.5;;N/A
2514; TABLE DE TRANSFERT AMP.VIDES;0;47;2027-04-19;2027-04-25;INF;10.0;;N/A
2514; TABLE DE TRANSFERT AMP.VIDES;0;48;2027-04-26;2027-05-02;INF;66.75;;N/A
2514; TABLE DE TRANSFERT AMP.VIDES;0;49;2027-05-03;2027-05-09;INF;4.5;;N/A
2514; TABLE DE TRANSFERT AMP.VIDES;0;50;2027-05-10;2027-05-16;INF;62.27;;N/A
2514; TABLE DE TRANSFERT AMP.VIDES;0;51;2027-05-17;2027-05-23;INF;49.75;;N/A
2514; TABLE DE TRANSFERT AMP.VIDES;0;52;2027-05-24;2027-05-30;INF;36.28;;N/A
2515; TABLE DE TANSFERT AMP. PLEINE;0;1;2026-06-01;2026-06-07;INF;45.03;;N/A
2515; TABLE DE TANSFERT AMP. PLEINE;0;2;2026-06-08;2026-06-14;INF;104.97;;N/A
2515; TABLE DE TANSFERT AMP. PLEINE;0;3;2026-06-15;2026-06-21;INF;77.6;;N/A
2515; TABLE DE TANSFERT AMP. PLEINE;0;4;2026-06-22;2026-06-28;INF;144.25;;N/A
2515; TABLE DE TANSFERT AMP. PLEINE;0;5;2026-06-29;2026-07-05;INF;68.62;;N/A
2515; TABLE DE TANSFERT AMP. PLEINE;0;6;2026-07-06;2026-07-12;INF;60.58;;N/A
2515; TABLE DE TANSFERT AMP. PLEINE;0;7;2026-07-13;2026-07-19;INF;85.92;;N/A
2515; TABLE DE TANSFERT AMP. PLEINE;0;8;2026-07-20;2026-07-26;INF;66.5;;N/A
2515; TABLE DE TANSFERT AMP. PLEINE;0;9;2026-07-27;2026-08-02;INF;0.0;;N/A
2515; TABLE DE TANSFERT AMP. PLEINE;0;10;2026-08-03;2026-08-09;INF;0.0;;N/A
2515; TABLE DE TANSFERT AMP. PLEINE;0;11;2026-08-10;2026-08-16;INF;0.0;;N/A
2515; TABLE DE TANSFERT AMP. PLEINE;0;12;2026-08-17;2026-08-23;INF;0.0;;N/A
2515; TABLE DE TANSFERT AMP. PLEINE;0;13;2026-08-24;2026-08-30;INF;0.0;;N/A
2515; TABLE DE TANSFERT AMP. PLEINE;0;14;2026-08-31;2026-09-06;INF;27.03;;N/A
2515; TABLE DE TANSFERT AMP. PLEINE;0;15;2026-09-07;2026-09-13;INF;85.15;;N/A
2515; TABLE DE TANSFERT AMP. PLEINE;0;16;2026-09-14;2026-09-20;INF;61.35;;N/A
2515; TABLE DE TANSFERT AMP. PLEINE;0;17;2026-09-21;2026-09-27;INF;140.65;;N/A
2515; TABLE DE TANSFERT AMP. PLEINE;0;18;2026-09-28;2026-10-04;INF;168.0;;N/A
2515; TABLE DE TANSFERT AMP. PLEINE;0;19;2026-10-05;2026-10-11;INF;21.47;;N/A
2515; TABLE DE TANSFERT AMP. PLEINE;0;20;2026-10-12;2026-10-18;INF;87.75;;N/A
2515; TABLE DE TANSFERT AMP. PLEINE;0;21;2026-10-19;2026-10-25;INF;48.75;;N/A
2515; TABLE DE TANSFERT AMP. PLEINE;0;22;2026-10-26;2026-11-01;INF;31.75;;N/A
2515; TABLE DE TANSFERT AMP. PLEINE;0;23;2026-11-02;2026-11-08;INF;15.0;;N/A
2515; TABLE DE TANSFERT AMP. PLEINE;0;24;2026-11-09;2026-11-15;INF;0.0;;N/A
2515; TABLE DE TANSFERT AMP. PLEINE;0;25;2026-11-16;2026-11-22;INF;163.48;;N/A
2515; TABLE DE TANSFERT AMP. PLEINE;0;26;2026-11-23;2026-11-29;INF;168.0;;N/A
